날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2017-11-29,광진구,66.0,31.0,0.011000000000000001,0.034,0.6,0.002
2017-11-29,은평구,59.0,19.0,0.017,0.026000000000000002,0.5,0.006
2017-11-29,강남구,57.0,30.0,0.008,0.035,0.6,0.005
2017-11-29,마포구,46.0,23.0,0.012,0.028999999999999998,0.6,0.004
2017-11-29,서대문구,58.0,21.0,0.016,0.022000000000000002,0.5,0.003
2017-11-29,송파구,64.0,25.0,0.011000000000000001,0.031,0.5,0.004
2017-11-29,서초구,79.0,30.0,0.011000000000000001,0.026000000000000002,0.5,0.005
2017-11-29,관악구,45.0,20.0,0.011000000000000001,0.032,0.4,0.006
2017-11-29,동작구,64.0,31.0,0.012,0.034,0.5,0.004
2017-11-29,강동구,74.0,27.0,0.011000000000000001,0.036000000000000004,0.6,0.005
2017-11-29,금천구,57.0,28.0,0.013000000000000001,0.028999999999999998,0.5,0.004
2017-11-29,구로구,53.0,18.0,0.011000000000000001,0.021,0.5,0.006
2017-11-29,강서구,53.0,21.0,0.021,0.025,0.5,0.005
2017-11-29,양천구,65.0,26.0,0.013000000000000001,0.026000000000000002,0.5,0.003
2017-11-29,영등포구,64.0,17.0,0.012,0.027000000000000003,0.7,0.006
2017-11-30,강북구,17.0,5.0,0.037000000000000005,0.01,0.3,0.003
2017-11-30,성북구,25.0,8.0,0.024,0.019,0.3,0.004
2017-11-30,중랑구,23.0,8.0,0.023,0.018000000000000002,0.4,0.006
2017-11-30,동대문구,25.0,8.0,0.021,0.018000000000000002,0.4,0.005
2017-11-30,성동구,29.0,11.0,0.017,0.02,0.5,0.005
2017-11-30,용산구,18.0,9.0,0.019,0.022000000000000002,0.3,0.003
2017-11-30,중구,21.0,10.0,0.024,0.018000000000000002,0.4,0.003
2017-11-30,종로구,16.0,8.0,0.024,0.019,0.4,0.005
2017-11-30,노원구,26.0,10.0,0.03,0.013000000000000001,0.3,0.004
2017-11-30,광진구,24.0,10.0,0.025,0.018000000000000002,0.4,0.002
2017-11-30,은평구,27.0,9.0,0.024,0.019,0.4,0.006
2017-11-30,도봉구,23.0,8.0,0.03,0.012,0.3,0.004
2017-11-30,서대문구,23.0,9.0,0.025,0.017,0.4,0.004
2017-11-30,마포구,16.0,9.0,0.023,0.019,0.4,0.004
2017-11-30,강동구,30.0,10.0,0.024,0.019,0.4,0.004
2017-11-30,송파구,25.0,10.0,0.026000000000000002,0.017,0.3,0.004
2017-11-30,강남구,21.0,10.0,0.016,0.024,0.4,0.005
2017-11-30,관악구,18.0,5.0,0.017,0.025,0.3,0.005
2017-11-30,서초구,33.0,13.0,0.021,0.016,0.3,0.004
2017-11-30,영등포구,29.0,8.0,0.018000000000000002,0.021,0.5,0.006
2017-11-30,금천구,23.0,10.0,0.02,0.024,0.4,0.003
2017-11-30,구로구,23.0,8.0,0.015,0.017,0.3,0.005
2017-11-30,강서구,21.0,8.0,0.03,0.019,0.3,0.004
2017-11-30,양천구,27.0,7.0,0.018000000000000002,0.022000000000000002,0.4,0.003
2017-11-30,동작구,28.0,13.0,0.022000000000000002,0.02,0.3,0.003
2017-12-01,성북구,26.0,12.0,0.012,0.039,0.5,0.005
2017-12-01,노원구,28.0,14.0,0.013999999999999999,0.035,0.6,0.005
2017-12-01,도봉구,24.0,12.0,0.015,0.033,0.6,0.004
2017-12-01,강북구,21.0,10.0,0.016,0.032,0.5,0.004
2017-12-01,중랑구,21.0,10.0,0.013000000000000001,0.032,0.5,0.006
2017-12-01,광진구,24.0,14.0,0.013000000000000001,0.033,0.5,0.003
2017-12-01,성동구,26.0,13.0,0.01,0.031,0.5,0.005
2017-12-01,용산구,17.0,12.0,0.012,0.031,0.4,0.004
2017-12-01,중구,21.0,13.0,0.013000000000000001,0.035,0.5,0.004
2017-12-01,은평구,29.0,15.0,0.016,0.034,0.6,0.006
2017-12-01,동대문구,27.0,13.0,0.013000000000000001,0.034,0.5,0.006
2017-12-01,서대문구,25.0,13.0,0.015,0.025,0.5,0.004
2017-12-01,종로구,22.0,12.0,0.013000000000000001,0.036000000000000004,0.6,0.005
2017-12-01,양천구,31.0,12.0,0.011000000000000001,0.032,0.5,0.003
2017-12-01,강동구,31.0,13.0,0.012,0.038,0.5,0.005
2017-12-01,송파구,25.0,13.0,0.013000000000000001,0.031,0.5,0.004
2017-12-01,강남구,20.0,14.0,0.01,0.034,0.5,0.005
2017-12-01,서초구,27.0,13.0,0.011000000000000001,0.03,0.5,0.005
2017-12-01,관악구,20.0,10.0,0.011000000000000001,0.037000000000000005,0.4,0.006
2017-12-01,마포구,18.0,13.0,0.013000000000000001,0.036000000000000004,0.6,0.005
2017-12-01,영등포구,26.0,11.0,0.012,0.028999999999999998,0.6,0.006
2017-12-01,금천구,23.0,14.0,0.013999999999999999,0.032,0.5,0.003
2017-12-01,구로구,24.0,13.0,0.01,0.025,0.5,0.006999999999999999
2017-12-01,강서구,23.0,12.0,0.017,0.035,0.5,0.005
2017-12-01,동작구,26.0,16.0,0.013999999999999999,0.034,0.5,0.004
2017-12-02,노원구,45.0,27.0,0.005,0.047,0.8,0.006
2017-12-02,도봉구,36.0,21.0,0.006999999999999999,0.044000000000000004,0.8,0.005
2017-12-02,강북구,35.0,20.0,0.006999999999999999,0.044000000000000004,0.7,0.004
2017-12-02,성북구,43.0,23.0,0.005,0.05,0.7,0.005
2017-12-02,중랑구,31.0,18.0,0.006,0.042,0.7,0.006
2017-12-02,성동구,41.0,25.0,0.005,0.038,0.7,0.005
2017-12-02,광진구,42.0,27.0,0.006,0.042,0.7,0.004
2017-12-02,용산구,31.0,24.0,0.005,0.04,0.5,0.004
2017-12-02,중구,35.0,24.0,0.004,0.047,0.7,0.005
2017-12-02,은평구,36.0,22.0,0.009000000000000001,0.04,0.5,0.006
2017-12-02,동대문구,46.0,25.0,0.005,0.044000000000000004,0.7,0.006
2017-12-02,종로구,39.0,25.0,0.005,0.05,0.9,0.006
2017-12-02,서대문구,41.0,23.0,0.009000000000000001,0.027999999999999997,0.5,0.004
2017-12-02,양천구,49.0,26.0,0.005,0.044000000000000004,0.7,0.004
2017-12-02,마포구,30.0,23.0,0.006,0.046,0.7,0.005
2017-12-02,강동구,50.0,25.0,0.005,0.049,0.8,0.005
2017-12-02,송파구,43.0,26.0,0.006,0.040999999999999995,0.8,0.004
2017-12-02,서초구,45.0,24.0,0.005,0.036000000000000004,0.9,0.005
2017-12-02,관악구,32.0,25.0,0.006999999999999999,0.046,0.7,0.006999999999999999
2017-12-02,강남구,36.0,27.0,0.005,0.042,0.6,0.006
2017-12-02,영등포구,41.0,18.0,0.006999999999999999,0.036000000000000004,0.9,0.006999999999999999
2017-12-02,금천구,37.0,25.0,0.008,0.039,0.7,0.004
2017-12-02,구로구,44.0,27.0,0.005,0.032,0.7,0.006
2017-12-02,강서구,34.0,20.0,0.008,0.049,0.8,0.005
2017-12-02,동작구,39.0,26.0,0.008,0.046,0.7,0.004
2017-12-03,성북구,54.0,34.0,0.003,0.047,0.8,0.004
2017-12-03,노원구,55.0,38.0,0.004,0.043,0.8,0.005
2017-12-03,도봉구,51.0,31.0,0.004,0.046,0.9,0.004
2017-12-03,강북구,53.0,35.0,0.003,0.047,0.9,0.004
2017-12-03,중랑구,38.0,25.0,0.006999999999999999,0.033,0.6,0.006
2017-12-03,광진구,53.0,40.0,0.006,0.036000000000000004,0.6,
2017-12-03,성동구,51.0,35.0,0.003,0.033,0.7,0.005
2017-12-03,용산구,42.0,37.0,0.004,0.036000000000000004,0.5,0.004
2017-12-03,중구,48.0,36.0,0.002,0.048,0.9,0.004
2017-12-03,종로구,47.0,34.0,0.003,0.048,0.8,0.005
2017-12-03,동대문구,58.0,37.0,0.003,0.040999999999999995,0.7,0.005
2017-12-03,은평구,50.0,36.0,0.006999999999999999,0.040999999999999995,0.7,0.005
2017-12-03,서대문구,62.0,39.0,0.006999999999999999,0.027999999999999997,0.6,0.003
2017-12-03,양천구,64.0,41.0,0.005,0.040999999999999995,0.8,0.004
2017-12-03,강동구,54.0,34.0,0.005,0.040999999999999995,0.7,0.004
2017-12-03,송파구,43.0,29.0,0.006,0.035,0.6,0.005
2017-12-03,강남구,46.0,40.0,0.003,0.04,0.6,0.005
2017-12-03,서초구,59.0,35.0,0.004,0.035,0.8,0.005
2017-12-03,관악구,42.0,38.0,0.005,0.046,0.7,0.006
2017-12-03,마포구,44.0,36.0,0.004,0.045,0.8,0.004
2017-12-03,영등포구,50.0,24.0,0.005,0.035,1.0,0.006
2017-12-03,금천구,56.0,40.0,0.011000000000000001,0.036000000000000004,0.6,0.004
2017-12-03,구로구,57.0,39.0,0.005,0.032,0.7,0.006999999999999999
2017-12-03,강서구,42.0,29.0,0.006,0.047,0.8,0.005
2017-12-03,동작구,50.0,39.0,0.006999999999999999,0.044000000000000004,0.7,0.004
2017-12-04,노원구,47.0,30.0,0.023,0.019,0.5,0.005
2017-12-04,도봉구,35.0,18.0,0.024,0.017,0.4,0.005
2017-12-04,강북구,38.0,20.0,0.027999999999999997,0.016,0.5,0.004
2017-12-04,성북구,41.0,23.0,0.019,0.022000000000000002,0.4,0.004
2017-12-04,중랑구,34.0,20.0,0.016,0.023,0.5,0.006
2017-12-04,성동구,44.0,29.0,0.013999999999999999,0.019,0.5,0.004
2017-12-04,광진구,46.0,30.0,0.019,0.023,0.5,
2017-12-04,은평구,45.0,26.0,0.02,0.023,0.5,0.005
2017-12-04,용산구,36.0,28.0,0.015,0.022000000000000002,0.4,0.004
2017-12-04,중구,38.0,27.0,0.019,0.021,0.5,0.004
2017-12-04,종로구,39.0,26.0,0.018000000000000002,0.024,0.6,0.005
2017-12-04,동대문구,50.0,30.0,0.017,0.021,0.6,0.005
2017-12-04,서대문구,52.0,31.0,0.02,0.018000000000000002,0.5,0.004
2017-12-04,양천구,50.0,30.0,0.017,0.021,0.5,0.003
2017-12-04,강동구,46.0,27.0,0.018000000000000002,0.024,0.5,0.004
2017-12-04,송파구,41.0,22.0,0.018000000000000002,0.02,0.5,0.004
2017-12-04,강남구,38.0,29.0,0.013000000000000001,0.023,0.5,0.005
2017-12-04,서초구,60.0,32.0,0.017,0.017,0.5,0.005
2017-12-04,관악구,38.0,22.0,0.016,0.025,0.5,0.006
2017-12-04,마포구,35.0,26.0,0.018000000000000002,0.023,0.6,0.004
2017-12-04,영등포구,46.0,19.0,0.016,0.022000000000000002,0.7,0.006
2017-12-04,금천구,47.0,31.0,0.019,0.024,0.5,0.004
2017-12-04,구로구,48.0,32.0,0.015,0.017,0.5,0.006999999999999999
2017-12-04,강서구,37.0,23.0,0.025,0.02,0.6,0.005
2017-12-04,동작구,47.0,31.0,0.019,0.024,0.5,0.004
2017-12-05,노원구,25.0,12.0,0.021,0.021,0.4,0.005
2017-12-05,도봉구,20.0,9.0,0.022000000000000002,0.016,0.4,0.004
2017-12-05,강북구,19.0,8.0,0.025,0.016,0.4,0.004
2017-12-05,성북구,23.0,10.0,0.018000000000000002,0.024,0.3,0.005
2017-12-05,중랑구,19.0,9.0,0.017,0.022000000000000002,0.4,0.006
2017-12-05,성동구,25.0,13.0,0.015,0.02,0.4,0.005
2017-12-05,광진구,22.0,11.0,0.02,0.021,0.4,0.003
2017-12-05,용산구,16.0,11.0,0.015,0.022000000000000002,0.3,0.004
2017-12-05,중구,19.0,10.0,0.019,0.02,0.4,0.004
2017-12-05,은평구,24.0,12.0,0.021,0.022000000000000002,0.3,0.004
2017-12-05,동대문구,24.0,11.0,0.018000000000000002,0.021,0.4,0.005
2017-12-05,종로구,19.0,11.0,0.018000000000000002,0.022000000000000002,0.4,0.005
2017-12-05,서대문구,25.0,12.0,0.018000000000000002,0.019,0.5,0.004
2017-12-05,양천구,27.0,11.0,0.013000000000000001,0.024,0.4,0.003
2017-12-05,마포구,14.0,10.0,0.018000000000000002,0.023,0.4,0.005
2017-12-05,강동구,23.0,12.0,0.018000000000000002,0.024,0.4,0.004
2017-12-05,송파구,22.0,13.0,0.019,0.02,0.3,0.004
2017-12-05,서초구,26.0,14.0,0.016,0.02,0.4,0.005
2017-12-05,관악구,21.0,11.0,0.013999999999999999,0.026000000000000002,0.3,0.006999999999999999
2017-12-05,강남구,17.0,11.0,0.013000000000000001,0.024,0.4,0.005
2017-12-05,영등포구,25.0,9.0,0.016,0.022000000000000002,0.5,0.006
2017-12-05,금천구,23.0,12.0,0.016,0.025,0.4,0.004
2017-12-05,구로구,23.0,12.0,0.012,0.018000000000000002,0.4,0.006
2017-12-05,강서구,21.0,11.0,0.021,0.024,0.4,0.005
2017-12-05,동작구,25.0,10.0,0.017,0.024,0.4,0.004
2017-12-06,노원구,35.0,23.0,0.006,0.038,0.6,0.005
2017-12-06,도봉구,29.0,18.0,0.006999999999999999,0.038,0.6,0.006
2017-12-06,강북구,33.0,20.0,0.005,0.044000000000000004,0.6,0.004
2017-12-06,성북구,32.0,19.0,0.005,0.044000000000000004,0.6,0.004
2017-12-06,중랑구,28.0,16.0,0.006,0.037000000000000005,0.5,0.006
2017-12-06,성동구,32.0,25.0,0.006,0.032,0.6,0.005
2017-12-06,광진구,32.0,22.0,0.008,0.035,0.6,0.004
2017-12-06,용산구,30.0,23.0,0.005,0.035,0.5,0.003
2017-12-06,중구,32.0,23.0,0.004,0.042,0.7,0.004
2017-12-06,은평구,31.0,21.0,0.006999999999999999,0.04,0.5,0.003
2017-12-06,동대문구,37.0,22.0,0.005,0.039,0.6,0.005
2017-12-06,종로구,30.0,21.0,0.005,0.043,0.7,0.005
2017-12-06,서대문구,35.0,22.0,0.009000000000000001,0.026000000000000002,0.5,0.003
2017-12-06,양천구,39.0,22.0,0.004,0.038,0.6,0.003
2017-12-06,마포구,25.0,20.0,0.006,0.04,0.6,0.004
2017-12-06,강동구,36.0,25.0,0.006999999999999999,0.038,0.5,0.004
2017-12-06,송파구,28.0,21.0,0.009000000000000001,0.032,0.5,0.004
2017-12-06,서초구,34.0,25.0,0.005,0.032,0.8,0.005
2017-12-06,관악구,33.0,24.0,0.006,0.04,0.5,0.006
2017-12-06,강남구,30.0,25.0,0.005,0.037000000000000005,0.5,0.005
2017-12-06,영등포구,34.0,19.0,0.006,0.032,0.7,0.006
2017-12-06,금천구,33.0,23.0,0.006999999999999999,0.036000000000000004,0.5,0.003
2017-12-06,구로구,36.0,23.0,0.005,0.027999999999999997,0.5,0.006
2017-12-06,강서구,27.0,17.0,0.006999999999999999,0.042,0.7,0.005
2017-12-06,동작구,34.0,23.0,0.006999999999999999,0.04,0.5,0.004
2017-12-07,성북구,45.0,28.0,0.013000000000000001,0.032,0.6,0.005
2017-12-07,노원구,47.0,32.0,0.013999999999999999,0.031,0.6,0.005
2017-12-07,도봉구,39.0,25.0,0.017,0.027999999999999997,0.6,0.004
2017-12-07,강북구,43.0,27.0,0.019,0.027000000000000003,0.6,0.004
2017-12-07,중랑구,33.0,22.0,0.01,0.033,0.6,0.006
2017-12-07,종로구,46.0,33.0,0.012,0.037000000000000005,0.8,0.006
2017-12-07,광진구,48.0,34.0,0.012,0.031,0.7,0.003
2017-12-07,성동구,44.0,33.0,0.01,0.027999999999999997,0.6,0.005
2017-12-07,용산구,49.0,35.0,0.009000000000000001,0.032,0.5,0.004
2017-12-07,중구,42.0,33.0,0.011000000000000001,0.035,0.7,0.004
2017-12-07,은평구,43.0,30.0,0.013999999999999999,0.033,0.6,0.004
2017-12-07,동대문구,52.0,31.0,0.012,0.032,0.7,0.005
2017-12-07,서대문구,49.0,33.0,0.013000000000000001,0.024,0.5,0.004
2017-12-07,양천구,54.0,36.0,0.008,0.034,0.7,0.003
2017-12-07,강동구,44.0,33.0,0.011000000000000001,0.034,0.6,0.004
2017-12-07,송파구,36.0,26.0,0.01,0.027999999999999997,0.8,0.004
2017-12-07,강남구,43.0,36.0,0.006999999999999999,0.036000000000000004,0.6,0.005
2017-12-07,서초구,53.0,41.0,0.01,0.028999999999999998,0.7,0.005
2017-12-07,관악구,42.0,34.0,0.01,0.037000000000000005,0.6,0.006
2017-12-07,마포구,41.0,33.0,0.009000000000000001,0.04,0.8,0.005
2017-12-07,영등포구,48.0,34.0,0.009000000000000001,0.03,0.9,0.006
2017-12-07,금천구,44.0,34.0,0.011000000000000001,0.034,0.7,0.004
2017-12-07,구로구,47.0,33.0,0.008,0.024,0.7,0.006
2017-12-07,강서구,36.0,25.0,0.013000000000000001,0.035,0.7,0.005
2017-12-07,동작구,45.0,35.0,0.012,0.036000000000000004,0.7,0.004
2017-12-08,노원구,34.0,22.0,0.018000000000000002,0.024,0.5,0.005
2017-12-08,도봉구,27.0,18.0,0.021,0.018000000000000002,0.4,0.004
2017-12-08,강북구,28.0,16.0,0.025,0.015,0.4,0.004
2017-12-08,성북구,32.0,20.0,0.015,0.027999999999999997,0.4,0.005
2017-12-08,중랑구,27.0,17.0,0.013999999999999999,0.026000000000000002,0.5,0.006
2017-12-08,성동구,34.0,23.0,0.012,0.024,0.5,0.005
2017-12-08,광진구,33.0,22.0,0.016,0.025,0.5,
2017-12-08,용산구,33.0,22.0,0.013000000000000001,0.024,0.3,0.004
2017-12-08,중구,28.0,20.0,0.016,0.024,0.5,0.004
2017-12-08,은평구,33.0,23.0,0.018000000000000002,0.025,0.5,0.004
2017-12-08,동대문구,36.0,22.0,0.015,0.023,0.5,0.005
2017-12-08,종로구,29.0,21.0,0.015,0.025,0.5,0.005
2017-12-08,서대문구,34.0,24.0,0.017,0.021,0.4,0.004
2017-12-08,양천구,32.0,19.0,0.012,0.026000000000000002,0.5,0.003
2017-12-08,마포구,23.0,19.0,0.013999999999999999,0.027000000000000003,0.5,0.005
2017-12-08,강동구,36.0,25.0,0.013999999999999999,0.03,0.5,0.004
2017-12-08,송파구,31.0,24.0,0.016,0.023,0.6,0.005
2017-12-08,서초구,35.0,26.0,0.012,0.024,0.4,0.006
2017-12-08,관악구,31.0,24.0,0.011000000000000001,0.031,0.4,0.006999999999999999
2017-12-08,강남구,25.0,21.0,0.011000000000000001,0.026000000000000002,0.5,0.006
2017-12-08,영등포구,35.0,23.0,0.013999999999999999,0.024,0.6,0.006
2017-12-08,금천구,30.0,21.0,0.015,0.026000000000000002,0.5,0.004
2017-12-08,구로구,37.0,23.0,0.011000000000000001,0.019,0.5,0.006
2017-12-08,강서구,28.0,19.0,0.018000000000000002,0.026000000000000002,0.5,0.005
2017-12-08,동작구,34.0,22.0,0.015,0.027000000000000003,0.4,0.004
2017-12-09,중랑구,32.0,19.0,0.004,0.046,0.7,0.006
2017-12-09,도봉구,38.0,22.0,0.006,0.049,0.8,0.008
2017-12-09,강북구,34.0,19.0,0.005,0.049,0.8,0.004
2017-12-09,성북구,43.0,24.0,0.004,0.055,0.8,0.005
2017-12-09,동대문구,47.0,26.0,0.005,0.05,0.8,0.006
2017-12-09,노원구,43.0,26.0,0.004,0.049,0.9,0.006999999999999999
2017-12-09,광진구,38.0,25.0,0.005,0.042,0.7,
2017-12-09,성동구,42.0,27.0,0.004,0.043,0.7,0.005
2017-12-09,용산구,38.0,24.0,0.004,0.043,0.4,0.005
2017-12-09,중구,36.0,24.0,0.003,0.051,0.8,0.004
2017-12-09,종로구,37.0,25.0,0.004,0.052000000000000005,0.9,0.006
2017-12-09,은평구,36.0,22.0,0.006,0.045,0.7,0.004
2017-12-09,관악구,40.0,28.0,0.004,0.049,0.7,0.006999999999999999
2017-12-09,마포구,30.0,22.0,0.004,0.05,0.8,0.005
2017-12-09,서대문구,44.0,28.0,0.006999999999999999,0.032,0.5,0.004
2017-12-09,강동구,46.0,29.0,0.004,0.048,0.7,0.005
2017-12-09,송파구,40.0,25.0,0.005,0.040999999999999995,0.7,0.006
2017-12-09,서초구,44.0,27.0,0.003,0.04,0.8,0.006
2017-12-09,동작구,38.0,24.0,0.006,0.047,0.7,0.004
2017-12-09,강남구,32.0,28.0,0.003,0.047,0.6,0.006
2017-12-09,금천구,36.0,25.0,0.005,0.042,0.6,0.004
2017-12-09,구로구,43.0,27.0,0.004,0.032,0.7,0.006999999999999999
2017-12-09,강서구,35.0,20.0,0.005,0.052000000000000005,0.9,0.005
2017-12-09,양천구,40.0,21.0,0.003,0.046,0.7,0.004
2017-12-09,영등포구,45.0,25.0,0.005,0.039,0.8,0.006999999999999999
2017-12-10,중랑구,32.0,19.0,0.01,0.033,0.7,0.006
2017-12-10,도봉구,31.0,19.0,0.015,0.027999999999999997,0.6,0.005
2017-12-10,강북구,37.0,22.0,0.015,0.031,0.6,0.004
2017-12-10,성북구,38.0,24.0,0.011000000000000001,0.033,0.6,0.005
2017-12-10,동대문구,46.0,24.0,0.01,0.033,0.7,0.005
2017-12-10,성동구,36.0,27.0,0.009000000000000001,0.028999999999999998,0.6,0.005
2017-12-10,용산구,41.0,27.0,0.009000000000000001,0.032,0.4,0.004
2017-12-10,중구,37.0,26.0,0.011000000000000001,0.034,0.7,0.004
2017-12-10,종로구,36.0,26.0,0.011000000000000001,0.034,0.7,0.006
2017-12-10,노원구,40.0,26.0,0.012,0.032,0.7,0.006
2017-12-10,광진구,41.0,27.0,0.012,0.028999999999999998,0.6,
2017-12-10,은평구,34.0,22.0,0.016,0.027999999999999997,0.5,0.004
2017-12-10,서대문구,43.0,25.0,0.016,0.022000000000000002,0.4,0.003
2017-12-10,마포구,32.0,25.0,0.011000000000000001,0.033,0.7,0.004
2017-12-10,강동구,42.0,27.0,0.011000000000000001,0.033,0.6,0.004
2017-12-10,송파구,34.0,23.0,0.012,0.028999999999999998,0.5,0.004
2017-12-10,강남구,35.0,29.0,0.008,0.031,0.6,0.005
2017-12-10,관악구,35.0,27.0,0.011000000000000001,0.033,0.5,0.006
2017-12-10,동작구,39.0,27.0,0.013000000000000001,0.034,0.6,0.004
2017-12-10,서초구,49.0,29.0,0.011000000000000001,0.026000000000000002,0.8,0.005
2017-12-10,금천구,36.0,25.0,0.016,0.026000000000000002,0.5,0.003
2017-12-10,구로구,40.0,26.0,0.01,0.023,0.6,0.006999999999999999
2017-12-10,강서구,31.0,20.0,0.013999999999999999,0.033,0.7,0.005
2017-12-10,양천구,40.0,24.0,0.01,0.032,0.7,0.003
2017-12-10,영등포구,42.0,25.0,0.012,0.026000000000000002,0.7,0.005
2017-12-11,성북구,55.0,10.0,0.018000000000000002,0.013999999999999999,0.3,0.004
2017-12-11,노원구,55.0,11.0,0.021,0.011000000000000001,0.3,0.004
2017-12-11,도봉구,52.0,8.0,0.022000000000000002,0.006999999999999999,0.2,0.003
2017-12-11,강북구,49.0,7.0,0.025,0.006999999999999999,0.3,0.003
2017-12-11,중랑구,43.0,10.0,0.016,0.013999999999999999,0.4,0.005
2017-12-11,종로구,40.0,9.0,0.018000000000000002,0.013999999999999999,0.4,0.004
2017-12-11,광진구,45.0,10.0,0.019,0.013000000000000001,0.3,
2017-12-11,성동구,55.0,12.0,0.015,0.013000000000000001,0.4,0.004
2017-12-11,용산구,41.0,12.0,0.015,0.013999999999999999,0.2,0.003
2017-12-11,중구,36.0,9.0,0.018000000000000002,0.012,0.3,0.003
2017-12-11,은평구,61.0,12.0,0.02,0.015,0.4,0.003
2017-12-11,동대문구,58.0,11.0,0.019,0.013000000000000001,0.5,0.004
2017-12-11,서대문구,59.0,14.0,0.02,0.015,0.3,0.003
2017-12-11,양천구,38.0,7.0,0.013999999999999999,0.015,0.4,0.002
2017-12-11,마포구,31.0,11.0,0.016,0.015,0.4,0.004
2017-12-11,강동구,57.0,12.0,0.017,0.013999999999999999,0.4,0.004
2017-12-11,송파구,52.0,11.0,0.019,0.012,0.3,0.004
2017-12-11,서초구,56.0,13.0,0.016,0.011000000000000001,0.3,0.005
2017-12-11,관악구,35.0,9.0,0.015,0.016,0.3,0.006
2017-12-11,강남구,35.0,10.0,0.012,0.015,0.4,0.005
2017-12-11,영등포구,55.0,12.0,0.013999999999999999,0.016,0.4,0.005
2017-12-11,금천구,39.0,9.0,0.016,0.015,0.3,0.003
2017-12-11,구로구,51.0,11.0,0.013000000000000001,0.011000000000000001,0.3,0.005
2017-12-11,강서구,40.0,10.0,0.022000000000000002,0.013000000000000001,0.4,0.004
2017-12-11,동작구,43.0,8.0,0.018000000000000002,0.013999999999999999,0.3,0.003
2017-12-12,성북구,33.0,16.0,0.017,0.019,0.4,0.005
2017-12-12,노원구,36.0,19.0,0.016,0.019,0.5,0.005
2017-12-12,도봉구,33.0,15.0,0.018000000000000002,0.013999999999999999,0.5,0.005
2017-12-12,강북구,32.0,15.0,0.022000000000000002,0.013999999999999999,0.4,0.003
2017-12-12,중랑구,29.0,14.0,0.013000000000000001,0.022000000000000002,0.5,0.006
2017-12-12,종로구,30.0,17.0,0.017,0.018000000000000002,0.5,0.005
2017-12-12,광진구,33.0,18.0,0.016,0.02,0.5,
2017-12-12,성동구,36.0,19.0,0.013000000000000001,0.018000000000000002,0.4,0.005
2017-12-12,용산구,34.0,19.0,0.013000000000000001,0.021,0.3,0.004
2017-12-12,중구,28.0,15.0,0.016,0.018000000000000002,0.4,0.004
2017-12-12,은평구,34.0,17.0,0.019,0.019,0.6,0.004
2017-12-12,동대문구,38.0,17.0,0.018000000000000002,0.018000000000000002,0.5,0.005
2017-12-12,서대문구,38.0,21.0,0.017,0.018000000000000002,0.4,0.004
2017-12-12,양천구,31.0,14.0,0.013000000000000001,0.019,0.5,0.003
2017-12-12,강동구,39.0,21.0,0.012,0.026000000000000002,0.5,0.004
2017-12-12,송파구,33.0,18.0,0.016,0.019,0.4,0.005
2017-12-12,강남구,25.0,17.0,0.011000000000000001,0.022000000000000002,0.4,0.005
2017-12-12,서초구,36.0,20.0,0.013000000000000001,0.019,0.4,0.005
2017-12-12,관악구,28.0,15.0,0.013000000000000001,0.02,0.4,0.006999999999999999
2017-12-12,마포구,23.0,16.0,0.013000000000000001,0.021,0.5,0.005
2017-12-12,영등포구,38.0,19.0,0.011000000000000001,0.022000000000000002,0.5,0.006
2017-12-12,금천구,31.0,19.0,0.013999999999999999,0.022000000000000002,0.4,0.003
2017-12-12,구로구,38.0,20.0,0.011000000000000001,0.015,0.4,0.006
2017-12-12,강서구,28.0,15.0,0.017,0.019,0.5,0.004
2017-12-12,동작구,34.0,17.0,0.013000000000000001,0.023,0.4,0.003
2017-12-13,노원구,41.0,23.0,0.016,0.026000000000000002,0.6,0.005
2017-12-13,도봉구,37.0,20.0,0.013000000000000001,0.03,0.7,0.005
2017-12-13,강북구,34.0,16.0,0.019,0.023,0.6,0.003
2017-12-13,성북구,38.0,18.0,0.011000000000000001,0.034,0.6,0.006
2017-12-13,중랑구,31.0,16.0,0.011000000000000001,0.031,0.6,0.006
2017-12-13,성동구,39.0,21.0,0.009000000000000001,0.027999999999999997,0.5,0.005
2017-12-13,광진구,38.0,22.0,0.012,0.03,0.6,0.004
2017-12-13,용산구,34.0,19.0,0.01,0.027999999999999997,0.3,0.004
2017-12-13,중구,30.0,18.0,0.015,0.024,0.5,0.003
2017-12-13,은평구,37.0,19.0,0.017,0.026000000000000002,0.7,0.004
2017-12-13,동대문구,41.0,19.0,0.012,0.031,0.6,0.005
2017-12-13,종로구,33.0,19.0,0.012,0.03,0.6,0.006
